NO_OF_FRAMES	262																																																																																																		
NO_OF_CAMERAS	11																																																																																																		
NO_OF_MARKERS	50																																																																																																		
FREQUENCY	240																																																																																																		
NO_OF_ANALOG	0																																																																																																		
ANALOG_FREQUENCY	0																																																																																																		
DESCRIPTION	--																																																																																																		
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463																																																																																																	
DATA_INCLUDED	3D																																																																																																		
MARKER_NAMES	R_AC	L_AC	HEAD	STERN	L_IC	R_IC	L_ASIS	R_ASIS	L_GT	R_GT	L_PSIS	R_PSIS	SACRAL	L_LAT_KNEE	L_MED_KNEE	R_LAT_KNEE	R_MED_KNEE	L_LAT_ANK	L_MED_ANK	R_LAT_ANK	R_MED_ANK	L_THIGH_PROX_POST	L_THIGH_PROX_ANT	L_THIGH_DIST_ANT	L_THIGH_DIST_POST	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_SHANK_PROX_POST	L_SHANK_PROX_ANT	L_SHANK_DIST_ANT	L_SHANK_DIST_POST	R_SHANK_PROX_POST	R_SHANK_PROX_ANT	R_SHANK_DIST_ANT	R_SHANK_DIST_POST	L_HEEL_LAT	L_HEEL_SUP	L_HEEL_MED	R_HEEL_LAT	R_HEEL_SUP	R_HEEL_MED	L_1ST_MET	L_5TH_MET	L_TOE	R_1ST_MET	R_5TH_MET	R_TOE	C7																																																	
397.297	336.444	1508.919	43.831	348.492	1520.559	232.690	354.145	1801.115	220.950	384.506	1458.975	67.780	285.621	1084.125	391.371	323.171	1114.341	89.784	349.726	1006.663	359.703	392.418	1021.163	43.600	271.360	918.941	425.059	324.552	951.129	198.101	178.447	1075.085	289.123	191.634	1084.714	247.111	172.310	1047.308	71.804	432.962	545.641	208.398	440.550	532.315	345.106	320.931	532.710	216.769	305.476	555.728	99.640	154.729	229.967	165.902	174.220	214.619	295.751	214.698	113.780	208.848	227.852	141.577	64.242	330.022	753.792	66.696	390.985	776.080	75.487	423.966	709.236	72.323	362.168	685.290	389.143	282.231	733.723	390.768	350.158	742.877	373.552	352.715	669.581	369.671	285.838	661.060	79.506	367.501	488.493	90.428	412.604	466.222	98.538	369.352	425.824	107.222	317.855	453.529	342.993	231.182	380.302	339.406	298.834	370.111	323.156	282.877	297.131	325.293	213.640	310.553	132.080	52.371	219.807	167.385	74.281	238.058	195.386	69.493	203.863	263.367	140.735	52.381	231.701	136.591	82.639	197.823	151.564	57.842	133.725	234.351	90.118	46.040	172.590	117.751	81.461	273.015	67.882	205.435	360.267	57.801	310.518	326.983	45.219	256.108	412.470	55.047	222.067	265.519	1575.829
397.197	342.104	1510.045	43.633	353.949	1521.472	232.035	359.891	1802.202	220.861	390.132	1459.922	67.420	291.365	1085.546	391.267	328.587	1114.888	88.747	354.252	1008.034	359.434	397.619	1021.694	42.800	277.704	920.553	424.608	329.191	951.696	196.745	186.002	1072.925	288.778	195.997	1085.798	246.576	177.515	1048.365	72.395	441.978	548.119	208.859	449.173	534.959	345.078	322.364	533.323	216.674	307.275	556.182	97.861	170.330	226.661	164.276	189.740	211.560	295.627	215.250	114.403	208.680	228.699	142.335	62.487	336.779	756.119	67.344	398.633	778.375	76.077	432.022	711.834	72.166	370.506	687.315	388.502	285.304	734.495	391.377	352.413	742.824	373.272	355.275	669.921	369.409	288.211	662.009	79.604	377.771	489.445	90.138	423.045	467.660	98.537	380.679	426.898	106.872	328.657	453.467	343.051	232.109	381.310	339.332	299.742	370.830	322.982	283.886	297.835	325.070	214.486	311.397	129.627	68.010	213.986	165.917	89.972	233.671	192.970	85.063	198.467	263.347	140.949	53.329	231.633	137.083	83.935	197.308	152.001	59.775	132.893	251.756	87.104	44.225	191.083	114.827	80.372	292.242	66.885	205.402	360.454	57.685	310.434	327.134	45.295	256.070	412.652	54.829	222.025	271.136	1577.008
397.189	347.788	1511.230	43.617	359.411	1522.185	231.353	365.684	1803.026	220.884	395.743	1460.997	67.342	297.243	1086.843	390.957	333.799	1115.569	88.216	359.607	1009.327	359.158	402.788	1022.354	41.948	283.970	922.082	424.769	332.037	951.843	196.444	191.111	1074.420	288.257	201.335	1086.800	245.931	182.870	1049.404	73.026	450.774	550.497	209.502	457.509	537.255	345.072	323.877	534.015	216.460	309.026	556.802	96.165	186.273	223.033	162.859	205.328	208.423	295.472	215.802	115.199	208.434	229.138	142.863	62.376	344.473	758.103	67.905	406.121	780.578	76.782	439.866	714.218	72.023	378.633	689.235	388.362	288.417	735.812	389.966	355.800	744.211	373.040	357.853	670.300	369.189	290.770	662.919	79.695	387.803	490.594	90.846	433.608	469.309	98.509	392.027	428.001	106.937	339.856	452.835	342.540	233.116	381.819	339.669	300.845	371.838	323.032	284.567	298.491	324.816	215.379	312.233	127.146	83.935	208.324	163.762	105.169	228.278	190.485	100.936	192.764	263.716	141.074	54.563	231.477	138.108	84.842	197.308	152.380	60.799	131.272	270.443	85.495	42.458	209.641	111.868	79.061	311.650	66.167	205.346	360.664	57.603	310.431	327.291	45.346	256.011	412.844	54.618	221.966	276.862	1577.935
397.127	353.374	1512.302	43.284	365.054	1523.000	230.552	371.570	1803.988	220.860	401.365	1461.880	66.986	302.871	1087.990	390.751	338.992	1116.280	88.001	365.298	1010.625	358.925	407.775	1022.942	41.231	290.291	923.568	423.993	337.692	952.487	195.913	196.169	1075.982	287.804	206.707	1087.784	245.242	188.384	1050.354	73.630	459.308	552.826	210.066	465.748	539.388	345.013	325.287	534.649	216.210	310.630	557.467	94.492	201.804	219.511	161.272	221.090	204.621	295.421	216.296	116.082	208.410	229.048	143.724	61.976	352.133	759.687	68.682	413.638	782.536	76.711	446.957	715.730	72.052	386.523	691.610	388.013	291.474	736.732	389.567	359.027	744.841	372.765	360.462	670.765	368.866	293.404	664.070	79.456	397.751	490.909	91.100	443.881	471.319	97.990	403.119	428.877	107.232	350.705	452.619	342.506	234.086	383.047	339.353	301.626	371.917	323.010	285.382	299.112	324.574	216.250	313.041	124.907	99.961	202.262	160.916	120.233	222.097	188.478	117.126	186.979	263.780	141.456	55.639	231.953	139.556	86.032	197.253	152.688	61.611	130.352	288.440	82.678	40.606	228.338	108.953	77.654	330.999	65.485	205.298	360.903	57.496	310.401	327.442	45.452	255.925	413.039	54.464	221.585	282.476	1578.770
397.063	359.037	1513.380	43.361	370.413	1523.669	229.896	377.436	1804.745	220.993	406.976	1462.781	66.456	308.901	1088.621	390.471	343.906	1116.697	87.714	370.948	1011.897	358.591	412.894	1023.452	40.475	297.278	924.875	423.445	342.635	953.021	195.296	201.298	1077.474	287.227	211.956	1088.746	244.617	193.764	1051.223	74.265	467.654	555.106	210.593	473.691	541.222	344.942	326.887	535.371	215.893	312.639	557.502	92.904	217.828	215.754	159.729	236.511	201.097	295.276	216.934	116.891	208.033	228.679	144.229	62.169	360.362	761.009	67.947	418.429	784.894	78.620	455.424	719.430	71.824	394.722	693.011	387.647	294.633	737.688	389.144	362.218	745.454	372.059	362.641	671.208	368.615	295.997	664.947	79.566	407.503	491.810	91.295	454.187	472.977	98.006	414.192	429.786	106.496	360.857	452.263	342.306	235.138	383.762	338.775	302.396	372.871	323.177	285.547	299.893	324.320	217.141	314.102	122.652	115.996	196.130	158.462	135.562	216.092	186.368	133.439	181.197	263.590	141.738	56.879	231.655	139.913	87.479	197.310	153.030	62.551	127.569	307.780	81.398	38.467	246.931	106.005	75.697	350.440	64.632	204.922	360.634	56.991	310.283	327.416	45.442	255.433	412.646	53.948	221.366	288.143	1579.360
396.969	364.717	1514.298	43.199	375.950	1524.281	229.094	383.292	1805.647	221.137	412.267	1464.889	65.676	313.752	1089.998	390.235	348.667	1117.319	87.434	376.675	1013.088	358.338	417.987	1023.853	39.866	303.529	926.235	422.985	347.223	953.321	194.843	206.360	1078.721	286.658	217.360	1089.565	243.982	199.020	1052.168	74.932	475.780	557.281	211.202	481.483	542.871	344.861	328.422	535.903	215.777	314.418	558.050	91.340	233.888	211.988	158.274	252.160	197.651	295.154	217.595	117.805	207.849	233.616	144.496	61.841	367.897	762.643	71.210	429.605	786.931	79.454	463.145	721.744	71.915	402.658	694.767	387.166	297.830	738.865	388.647	365.411	745.825	371.554	365.223	671.536	368.222	298.665	665.911	79.777	417.129	492.524	91.705	464.000	474.963	97.896	425.124	430.967	106.411	371.280	451.820	342.052	236.241	384.530	338.692	303.450	373.599	323.153	286.547	300.781	323.712	216.998	313.978	120.777	132.658	190.171	156.468	151.315	210.067	184.316	149.844	175.185	263.601	141.967	57.952	231.662	140.420	88.495	197.179	153.368	63.686	125.816	326.784	79.759	36.531	265.796	103.189	74.261	370.306	64.011	204.851	360.868	56.875	310.296	327.637	45.579	255.117	413.057	53.770	221.632	293.994	1580.469
396.880	370.307	1515.325	43.099	381.518	1524.850	228.406	389.078	1806.347	221.196	417.809	1465.721	64.867	318.285	1091.491	389.870	354.124	1118.044	87.088	382.357	1014.172	358.064	423.105	1024.151	38.570	309.387	927.694	422.506	351.727	953.791	193.887	211.409	1080.052	285.481	223.624	1090.731	243.217	204.329	1052.898	75.544	483.698	559.331	211.843	489.391	544.449	344.788	330.134	536.545	215.048	315.948	558.395	89.888	250.133	208.317	156.797	268.217	194.526	294.979	218.336	118.539	207.638	230.849	145.567	61.645	375.399	764.197	70.613	435.496	788.856	80.465	470.714	723.793	71.905	410.467	696.545	386.785	300.990	739.712	388.245	368.688	746.363	371.262	367.884	671.988	368.569	301.504	666.946	79.942	426.605	493.246	92.032	473.935	476.399	97.868	435.979	431.737	106.338	381.626	451.218	341.823	237.376	385.468	338.620	304.626	374.311	323.057	287.471	301.464	323.923	219.144	315.681	118.867	149.386	183.811	154.830	167.416	204.206	182.234	167.085	168.777	263.540	142.361	59.261	231.646	140.965	89.581	197.211	153.744	64.835	124.219	346.339	78.203	34.739	284.851	100.457	72.380	390.138	63.839	204.833	361.107	56.732	310.291	327.879	45.708	255.547	412.891	53.373	221.384	299.575	1581.252
396.920	375.877	1516.133	42.962	387.212	1525.458	227.567	394.915	1807.282	221.320	423.290	1466.315	63.972	322.318	1093.165	389.611	358.936	1118.221	86.772	388.137	1015.236	357.863	428.090	1024.562	38.502	314.988	929.604	421.951	356.264	954.210	193.585	216.830	1080.773	284.885	228.957	1091.342	242.473	209.589	1053.893	76.430	490.926	561.728	212.321	497.113	546.053	344.583	331.918	537.205	215.156	317.863	559.299	87.932	265.962	204.399	155.190	284.621	190.930	294.762	219.011	119.226	210.035	232.339	148.930	61.718	383.132	765.767	71.362	442.568	790.684	81.455	478.267	725.853	71.937	418.099	698.183	386.343	304.244	740.606	387.762	372.049	746.844	371.120	370.723	672.668	367.857	304.076	667.889	80.217	435.933	493.785	92.296	483.624	478.070	97.879	446.700	432.449	106.106	391.934	450.544	341.558	238.625	386.214	338.531	305.822	374.893	322.947	288.505	302.119	322.879	218.942	315.827	117.017	166.137	177.508	153.192	183.719	198.502	180.295	184.159	162.606	263.456	142.665	60.548	231.012	138.341	93.106	197.145	154.057	65.722	122.655	365.675	76.517	32.850	303.928	97.957	70.636	410.012	63.706	204.836	361.173	56.410	310.300	328.157	45.843	255.497	413.114	53.213	221.327	305.289	1581.792
396.887	381.409	1517.008	42.883	392.852	1526.050	226.820	400.762	1807.790	221.366	428.745	1467.150	65.160	331.853	1093.858	389.271	364.677	1118.814	86.443	393.961	1016.229	357.641	433.056	1024.970	37.918	321.287	930.849	421.518	360.738	954.572	192.774	222.411	1081.615	284.190	234.378	1092.133	241.691	215.129	1054.508	76.975	498.340	563.496	212.907	504.645	547.531	344.375	333.626	537.829	215.271	319.886	559.938	86.615	282.265	200.429	153.496	301.084	187.128	294.566	219.651	120.154	207.005	231.115	147.153	61.481	391.060	766.607	72.112	449.782	792.347	82.462	485.557	727.790	71.452	425.089	698.797	385.871	307.634	742.022	387.212	375.410	747.102	370.792	373.543	673.228	367.926	307.020	668.948	80.390	445.050	494.250	92.468	492.881	480.127	97.963	457.403	432.847	106.003	402.084	449.982	341.508	239.829	387.225	338.491	307.016	375.614	322.799	289.589	302.809	322.789	220.032	316.634	115.183	183.171	171.212	151.468	199.648	192.310	179.000	201.874	156.262	263.473	142.999	61.660	231.596	142.072	92.007	197.223	154.535	67.009	120.689	385.247	75.269	31.016	323.189	95.489	68.971	429.996	63.670	204.679	361.591	56.397	310.325	328.426	46.009	255.451	413.328	52.969	221.394	311.087	1582.758
396.916	386.980	1517.771	42.829	398.516	1526.530	226.094	406.584	1808.448	221.515	434.390	1467.641	64.894	337.752	1094.781	388.927	369.342	1119.151	86.155	399.797	1017.210	357.380	438.097	1025.318	37.412	327.504	932.003	421.039	365.140	954.971	192.027	228.093	1082.361	282.734	239.670	1091.802	240.886	220.541	1055.488	77.600	505.555	565.234	213.490	511.799	548.675	344.182	335.513	538.453	215.039	321.813	560.546	85.165	298.876	196.629	151.950	318.202	183.472	294.400	220.428	121.022	206.740	232.952	149.308	61.332	398.328	768.004	72.829	456.832	793.967	83.477	492.713	729.595	72.531	433.155	701.677	385.122	310.866	742.435	387.013	378.721	747.542	370.307	376.293	673.529	367.291	309.668	669.576	80.595	454.011	494.650	93.909	503.646	480.982	97.783	467.826	433.823	105.926	412.098	449.164	341.295	241.183	387.892	338.344	308.336	376.376	322.679	290.710	303.466	323.357	222.490	318.458	113.241	200.405	164.753	149.652	216.465	186.154	175.751	217.706	149.637	263.489	143.449	62.960	231.422	142.598	93.262	196.615	154.635	68.332	118.959	404.964	74.095	29.325	342.557	92.991	67.341	450.111	63.745	204.540	361.828	56.339	310.195	328.466	45.959	255.374	413.532	52.779	221.146	316.702	1583.495
396.836	392.513	1518.549	42.693	404.123	1526.937	225.437	412.348	1809.033	221.512	439.970	1468.237	64.553	343.731	1095.583	388.695	374.634	1119.518	85.877	405.710	1017.997	357.125	443.128	1025.653	36.795	333.669	933.162	420.469	369.609	955.188	191.272	233.673	1083.138	282.348	245.136	1092.863	240.104	225.942	1056.097	78.307	512.622	566.753	213.993	519.126	549.942	344.021	337.454	539.000	214.755	323.779	561.147	83.817	315.639	193.201	150.902	335.679	179.858	293.640	221.146	121.712	206.967	234.041	148.376	61.601	403.351	769.084	73.668	463.798	795.456	84.465	499.783	731.237	72.684	440.504	703.064	385.148	314.375	743.452	386.602	382.119	748.215	369.865	379.206	673.830	366.861	312.509	670.394	80.543	462.892	494.980	93.572	511.712	483.390	97.748	478.271	434.376	105.921	422.097	448.189	341.076	242.559	388.872	338.191	309.634	377.147	322.579	291.850	304.124	323.268	223.710	319.488	111.618	217.958	158.306	148.247	233.652	179.850	174.315	235.860	144.289	263.422	143.810	64.280	231.383	143.188	94.595	196.738	155.070	69.317	117.261	424.887	73.213	27.638	362.121	90.587	65.724	470.243	64.158	204.865	362.548	56.606	310.176	328.635	46.059	255.303	413.736	52.557	220.827	322.392	1583.869
396.831	398.035	1519.184	42.660	409.773	1527.430	224.778	418.154	1809.471	221.614	445.582	1468.740	64.016	349.681	1096.653	388.291	379.254	1119.724	85.561	411.541	1018.805	356.852	448.092	1025.877	36.540	340.220	933.895	420.054	373.938	955.581	190.464	239.599	1083.722	281.668	250.345	1093.370	239.214	231.343	1056.737	78.873	519.234	568.222	214.763	526.203	551.237	343.771	339.268	539.502	214.435	325.752	561.724	82.586	332.531	189.409	149.349	352.448	176.501	293.429	221.868	122.585	206.641	235.919	149.607	61.559	412.175	770.948	74.490	470.566	796.919	85.487	506.745	732.821	72.863	447.672	704.401	384.145	317.620	744.070	386.052	385.440	748.475	369.421	382.197	674.204	366.537	315.372	671.184	80.832	471.592	494.969	93.766	520.665	484.818	97.828	488.579	434.771	106.003	432.023	447.039	340.984	244.015	389.793	337.961	311.112	377.856	322.356	293.144	304.924	322.240	223.686	319.386	109.913	235.609	151.548	146.307	249.884	173.884	172.870	254.292	137.723	263.409	144.189	65.507	231.429	143.859	95.579	196.823	155.596	70.257	115.766	444.827	72.223	26.014	381.755	88.407	64.300	490.565	64.617	204.803	362.805	56.515	310.235	328.737	46.101	255.241	413.958	52.320	221.092	328.229	1584.479
396.808	403.547	1519.833	42.657	415.552	1527.751	224.070	423.975	1809.999	221.717	451.196	1469.283	63.743	355.647	1097.380	387.932	385.286	1120.287	85.226	417.454	1019.597	356.694	453.053	1026.155	35.975	346.366	934.810	419.604	378.430	955.952	189.691	245.429	1084.318	281.083	255.663	1093.844	238.483	236.603	1057.307	79.519	525.794	569.555	215.192	532.877	552.017	343.497	341.366	539.983	214.127	327.871	562.177	81.429	349.358	186.024	148.136	369.509	173.221	293.342	222.886	123.520	205.978	236.742	150.105	61.606	419.233	771.993	75.216	477.143	798.203	86.479	513.505	734.204	73.069	454.809	705.554	384.203	321.090	745.247	385.548	388.829	748.852	369.023	385.160	674.503	366.581	318.472	672.280	80.958	480.036	495.099	93.998	529.329	486.162	97.800	498.732	435.309	105.861	441.800	445.976	340.779	245.526	390.468	337.769	312.567	378.321	322.207	294.391	305.540	321.952	225.000	320.031	108.131	253.567	144.991	144.541	267.092	167.932	171.239	272.489	131.675	263.419	144.687	66.863	231.473	144.751	96.935	196.564	155.960	71.460	114.310	464.864	71.608	24.489	401.651	86.355	62.973	510.958	65.401	204.751	363.008	56.435	310.176	328.950	46.212	255.182	414.178	52.103	220.939	333.835	1585.076
396.799	409.031	1520.422	42.601	421.333	1528.094	223.328	429.811	1810.440	221.787	456.703	1469.550	64.874	363.885	1097.074	387.623	389.864	1120.334	84.839	423.279	1020.323	356.462	458.004	1026.303	35.424	352.452	935.662	418.924	382.673	956.159	188.869	251.187	1084.927	280.198	261.035	1094.515	237.536	242.232	1057.871	79.953	532.016	570.800	215.716	539.235	553.019	343.213	343.407	540.527	213.796	330.001	562.615	80.259	366.491	182.267	146.927	386.741	169.866	293.045	223.789	124.445	205.683	237.531	150.777	61.614	426.047	773.044	75.972	483.705	799.348	87.399	520.200	735.520	73.304	461.775	706.588	383.156	324.271	745.686	384.725	392.424	748.748	368.549	388.078	674.895	365.766	321.257	672.746	81.100	488.419	494.996	93.854	537.277	487.853	98.181	508.746	436.185	105.159	451.401	445.184	340.582	247.121	391.191	337.560	314.111	378.810	321.957	295.678	306.168	321.922	226.395	321.093	106.315	271.615	139.046	143.138	281.854	162.222	169.517	290.904	125.679	263.202	145.012	68.162	231.511	145.378	98.026	196.910	156.640	72.258	113.123	485.018	71.165	23.145	421.657	84.407	61.675	531.442	66.421	204.702	363.231	56.349	310.585	329.244	46.809	255.228	415.602	52.228	220.676	339.420	1585.620
396.811	414.579	1520.914	42.608	427.188	1528.287	222.683	435.606	1810.655	221.885	462.208	1469.993	63.966	369.189	1097.846	387.190	394.468	1120.435	84.548	429.185	1020.932	356.040	463.266	1026.458	34.915	358.661	936.467	418.320	387.201	956.549	188.029	256.733	1085.559	279.503	266.353	1095.022	236.708	247.698	1058.403	80.462	538.181	571.909	216.148	545.541	553.949	342.892	345.429	541.053	213.443	332.212	563.058	79.409	384.446	178.709	145.534	404.160	166.802	292.808	224.587	125.328	205.778	238.199	151.559	61.708	432.719	773.862	76.737	490.224	800.276	88.402	526.797	736.644	73.704	468.635	707.505	383.131	327.825	746.547	384.417	395.745	749.494	368.013	390.970	675.231	365.306	324.139	673.491	81.283	496.658	494.820	94.136	545.684	489.045	98.218	518.642	436.509	105.028	461.014	443.816	340.270	248.668	392.068	337.268	315.635	379.414	321.648	297.025	306.832	322.138	227.847	321.980	104.407	290.011	133.186	142.005	300.694	155.790	167.333	309.091	120.351	263.206	145.463	69.541	230.984	145.515	99.390	196.759	157.107	73.469	111.899	505.335	70.824	21.931	441.802	82.628	60.686	551.917	67.694	204.739	363.416	56.426	310.578	329.359	46.950	255.577	415.359	52.204	220.668	345.144	1585.813
396.806	420.053	1521.312	42.503	432.945	1528.441	221.994	441.453	1810.893	221.884	467.817	1470.302	62.858	374.419	1098.806	386.947	398.535	1120.399	84.216	435.158	1021.541	355.576	469.004	1026.855	34.364	364.936	937.013	417.657	391.673	956.753	187.283	262.347	1086.043	278.761	271.680	1095.315	235.797	253.271	1058.771	80.898	544.111	572.662	216.614	551.428	554.513	342.582	347.442	541.511	213.024	334.439	563.419	78.445	402.058	175.005	144.656	421.663	163.722	292.526	225.074	126.338	205.303	238.848	151.974	61.812	439.256	774.652	77.508	496.609	801.198	89.428	533.198	737.474	73.977	475.150	708.345	382.087	331.054	747.084	383.819	399.020	749.651	367.528	394.004	675.668	365.209	327.353	674.499	81.767	504.647	495.109	94.380	553.932	490.120	97.823	528.425	437.159	104.663	470.536	442.762	340.060	250.313	392.705	336.902	317.306	380.011	321.354	298.392	307.502	321.467	229.216	322.788	103.014	308.596	126.901	140.416	318.393	149.923	165.794	329.569	114.368	263.019	145.881	70.945	230.551	146.029	101.004	196.664	157.531	74.491	110.866	525.623	70.967	20.715	462.168	81.099	59.926	572.527	69.238	204.664	363.672	56.339	310.420	329.139	47.042	255.504	415.636	51.898	220.596	351.025	1586.216
396.767	425.661	1521.777	42.436	438.778	1528.563	221.306	447.245	1811.383	222.027	473.392	1470.534	62.247	379.826	1099.927	386.612	404.051	1120.570	83.901	441.160	1022.114	355.130	474.642	1026.948	33.956	371.258	937.566	417.119	396.096	956.768	186.427	268.075	1086.428	278.048	277.096	1095.550	235.394	257.735	1059.412	81.159	549.848	573.356	216.938	557.238	555.169	342.476	350.370	542.080	212.591	336.705	563.823	77.502	419.447	171.828	143.695	439.269	160.916	292.101	225.990	127.281	204.759	240.033	152.521	61.908	445.851	775.237	78.204	502.842	801.926	91.069	539.062	738.205	74.215	481.556	709.079	381.955	334.645	748.099	383.217	402.474	750.013	367.282	397.430	676.024	364.314	330.108	674.868	81.712	512.571	494.745	94.615	561.973	491.099	97.863	538.140	437.376	104.582	480.015	441.203	339.756	252.008	393.342	336.507	318.925	380.574	320.934	299.788	308.062	321.066	230.606	323.186	101.687	327.416	120.693	138.754	338.192	143.891	165.336	347.798	107.815	262.988	146.310	72.028	230.608	146.729	101.790	196.517	157.989	75.532	110.184	546.029	71.341	19.672	482.615	79.784	59.503	593.305	71.515	204.393	363.921	56.083	310.421	329.391	46.946	255.164	415.856	51.423	220.522	356.728	1586.691
396.727	431.174	1522.173	42.339	444.551	1528.766	220.726	453.021	1811.518	222.118	478.897	1470.806	61.863	385.960	1099.893	386.235	409.857	1120.758	83.625	447.183	1022.562	355.762	478.553	1026.620	34.043	379.012	937.660	417.050	400.525	956.877	185.645	273.743	1086.819	277.227	282.455	1095.712	234.397	263.254	1059.741	81.495	555.402	573.890	217.310	562.526	555.801	342.090	352.478	542.498	212.181	339.035	564.124	76.171	436.619	168.952	142.544	456.402	158.257	291.737	226.685	128.109	204.590	240.765	153.004	61.983	452.197	775.764	78.897	509.033	802.508	91.974	545.044	738.776	74.534	487.798	709.491	380.883	337.869	748.434	382.602	406.018	749.884	366.705	400.419	676.148	363.758	333.069	675.594	81.961	520.562	494.022	94.637	570.099	491.843	97.875	547.739	437.595	104.487	489.404	439.484	339.483	253.701	394.001	336.214	320.521	381.337	320.567	301.227	308.646	320.909	232.124	324.050	100.494	346.644	114.408	136.653	356.331	138.355	163.812	366.963	102.927	262.798	146.750	73.429	230.079	147.213	103.390	196.288	158.470	76.647	109.687	566.306	71.908	18.835	503.108	78.642	59.270	613.855	73.461	204.319	364.150	55.988	310.335	329.415	47.236	255.103	416.137	51.210	220.502	362.448	1586.985
396.709	436.701	1522.467	42.329	449.844	1530.300	220.156	458.836	1811.586	222.229	484.449	1470.934	61.345	392.095	1100.429	385.794	415.497	1120.885	83.355	453.278	1022.904	355.549	483.721	1026.752	33.000	384.085	938.153	416.616	404.897	956.968	184.704	279.324	1087.080	276.412	287.858	1095.816	233.517	268.839	1059.854	81.604	560.889	574.222	217.663	567.686	555.917	341.694	354.627	542.900	211.654	341.319	564.483	75.178	454.050	165.566	141.543	473.710	155.831	290.749	228.210	128.421	203.780	241.463	153.905	62.115	458.482	776.157	79.489	515.229	802.884	92.106	551.419	739.130	74.697	493.842	709.935	380.797	341.426	749.152	381.991	409.434	750.111	366.081	403.486	676.259	363.227	336.000	676.207	81.987	528.502	493.327	94.876	578.120	492.582	97.948	557.155	437.611	104.131	498.762	437.955	339.190	255.379	394.744	335.805	322.190	381.875	320.107	302.626	309.192	320.316	233.477	324.847	98.784	365.703	108.782	135.171	374.621	132.687	162.359	386.047	97.571	262.571	147.187	74.663	229.911	147.848	104.380	196.124	158.871	77.631	109.937	587.002	73.321	18.198	523.781	77.709	59.297	634.357	75.695	204.200	364.421	55.884	309.690	329.017	47.389	255.642	416.731	51.444	220.161	368.116	1587.168
396.676	442.203	1522.736	42.292	455.614	1530.393	219.589	464.645	1811.557	222.237	490.082	1471.029	61.008	398.262	1100.806	385.422	421.011	1120.830	83.089	459.415	1023.308	355.337	488.844	1026.575	32.523	390.478	938.400	416.022	409.379	956.966	183.885	285.095	1087.239	275.589	293.309	1095.986	232.528	274.451	1060.026	81.837	566.291	574.350	217.861	572.662	556.190	341.308	356.813	543.229	211.077	343.546	564.770	74.013	471.640	162.960	141.014	491.435	153.430	290.265	229.116	129.390	203.183	242.325	154.727	62.153	464.531	776.495	80.024	521.399	803.122	93.186	556.846	739.226	74.889	499.751	710.271	380.277	344.993	749.468	381.041	412.768	750.434	365.558	406.498	676.614	363.040	339.181	677.087	81.798	536.381	492.516	95.098	585.806	493.347	98.057	566.699	437.185	104.419	508.138	436.250	338.779	257.107	395.305	335.350	323.830	382.249	319.623	304.082	309.669	320.266	234.997	325.754	97.273	385.008	103.220	133.537	392.736	127.450	160.895	405.278	92.520	262.509	147.644	75.789	229.864	148.566	105.348	195.887	159.332	78.557	109.928	607.331	74.417	17.719	544.484	77.046	59.648	654.754	78.265	204.086	364.669	55.816	309.446	329.175	47.477	255.894	415.690	51.015	219.915	373.811	1587.097
396.565	447.738	1522.830	42.293	461.526	1530.399	218.896	470.473	1811.403	222.254	495.612	1470.969	60.638	404.395	1100.951	385.022	426.133	1120.761	82.917	465.623	1023.591	355.219	493.845	1026.488	31.977	396.835	938.668	415.614	413.954	956.967	183.189	290.587	1088.324	274.693	298.753	1096.063	231.614	280.040	1060.115	81.870	571.661	574.224	218.184	576.815	556.252	340.796	359.025	543.602	210.457	345.921	565.046	73.041	489.364	160.256	140.182	508.926	151.261	289.887	229.752	130.295	202.729	242.997	155.331	62.175	470.429	776.609	80.482	527.300	803.257	94.397	561.775	739.137	75.029	505.441	710.277	380.226	348.631	750.458	380.877	416.369	750.840	364.928	409.382	676.733	361.934	341.962	677.433	81.665	544.222	491.587	95.278	593.516	493.940	98.153	576.107	437.164	104.063	517.480	434.593	338.497	258.736	396.082	334.802	325.539	382.356	319.130	305.484	310.159	319.869	236.488	326.218	95.567	404.299	98.041	132.304	411.303	122.160	159.452	424.359	87.805	262.133	148.059	77.115	229.273	148.982	106.616	195.714	159.781	79.530	110.206	627.238	75.822	17.432	565.150	76.726	60.284	675.021	81.181	203.495	364.584	55.184	309.164	329.369	47.654	254.262	416.055	50.236	219.837	379.636	1587.093
