NO_OF_SAMPLES	2880
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 11:50:31	15268.42575449
FIRST_SAMPLE	2331
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
4296	1.78958	-1.020066	1.735103	4.092012	-3.511864	3.542077	-1.168689	0.001068	-0.000763	0.008392	0.009918	0.012970	-0.008698	0.003510	0.006867	0.011139	0.016327	0.010529	0.027008	0.014801	0.019684	0.005951	0.016327	0.002899	0.009003	-0.293126	-10.000000	-9.973450	-9.724422	-9.597162	-9.559625	-0.012665	-0.355077	-0.316320	-0.333715	-0.336767	-0.409705	-0.331884	-0.352026	-0.356603	-0.487221	
4297	1.79000	-1.018540	1.736934	4.090486	-3.504234	3.537804	-1.164111	0.001984	-0.001984	0.005646	0.011139	0.008392	-0.007477	0.004120	0.004730	0.011749	0.017853	0.025483	0.000458	0.016327	0.017548	0.007782	0.015106	0.005035	0.008087	-0.637064	-10.000000	-9.934997	-9.942016	-9.924621	-9.883421	-0.012665	-0.354772	-0.320592	-0.336767	-0.338903	-0.410315	-0.332189	-0.351720	-0.358129	-0.488136	
4298	1.79042	-1.016098	1.730220	4.084993	-3.494164	3.533532	-1.163806	0.001678	-0.002289	0.006256	0.008392	0.011749	-0.011749	0.005646	0.004730	0.011749	0.019989	0.006256	0.027924	0.016938	0.016632	0.008392	0.019684	0.003204	0.008698	-0.760967	-10.000000	-10.000000	-9.989014	-9.814450	-9.756771	-0.012970	-0.355383	-0.325170	-0.337987	-0.341039	-0.412146	-0.333104	-0.352331	-0.358129	-0.488136	
4299	1.79083	-1.017319	1.725338	4.079500	-3.484092	3.530480	-1.160754	-0.000153	-0.000153	0.003510	0.011139	0.011444	-0.011139	0.002899	0.003815	0.011139	0.017853	0.010834	0.009918	0.017853	0.018463	0.008087	0.018158	0.006561	0.011444	-0.524147	-9.628595	-8.167392	-8.439002	-8.747540	-8.968796	-0.012055	-0.352941	-0.318761	-0.335241	-0.337987	-0.406653	-0.329442	-0.349584	-0.354772	-0.486305	
4300	1.79125	-1.012741	1.726864	4.078889	-3.474327	3.528954	-1.154650	0.003204	-0.001678	0.003510	0.009003	0.011139	-0.009003	0.002594	0.004425	0.012055	0.020294	0.007782	0.033417	0.015412	0.019074	0.005951	0.019379	0.005951	0.011444	-0.549172	-9.296254	-7.652857	-7.716030	-7.881132	-8.083467	-0.012055	-0.350805	-0.315709	-0.332189	-0.336156	-0.406348	-0.327611	-0.346227	-0.352636	-0.483558	
4301	1.79167	-1.007858	1.721675	4.073396	-3.468528	3.523766	-1.156481	0.002289	-0.000458	0.006256	0.009918	0.010224	-0.009918	0.001984	0.001678	0.010529	0.017853	0.013275	0.009003	0.014801	0.017548	0.011139	0.017548	0.005646	0.009003	-0.435645	-8.763103	-9.766537	-9.551995	-9.284352	-9.094530	-0.012360	-0.347143	-0.307164	-0.325780	-0.333104	-0.408789	-0.338598	-0.355077	-0.366674	-0.492714	
4302	1.79208	-1.005417	1.721370	4.070649	-3.459373	3.519188	-1.153124	0.001678	-0.003204	0.004730	0.010834	0.009613	-0.006867	0.003204	0.005035	0.008392	0.020905	0.012970	0.010224	0.016938	0.017548	0.007477	0.019074	0.005646	0.009308	-0.479286	-8.625772	-9.967650	-9.937133	-9.862364	-9.758297	-0.013275	-0.346227	-0.308080	-0.325780	-0.329747	-0.402686	-0.323033	-0.346838	-0.348974	-0.482948	
4303	1.79250	-1.003281	1.715572	4.069428	-3.449302	3.513390	-1.148241	-0.000763	-0.000763	0.006256	0.008698	0.008392	-0.006561	0.003510	0.002594	0.010834	0.019379	0.008698	0.023346	0.015106	0.016938	0.009308	0.014191	0.005951	0.009003	-0.317235	-8.975204	-9.614252	-9.482719	-9.440299	-9.459830	-0.012055	-0.343481	-0.303197	-0.320287	-0.325475	-0.398718	-0.321508	-0.341344	-0.347143	-0.478676	
4304	1.79292	-0.996567	1.716793	4.060578	-3.442283	3.510338	-1.142748	0.001984	-0.000153	0.008087	0.009613	0.012360	-0.009308	0.005951	0.008087	0.010834	0.019989	0.030671	0.003815	0.018769	0.018158	0.004425	0.016022	0.004425	0.005951	-0.342260	-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	-0.014191	-0.343175	-0.309911	-0.324559	-0.328222	-0.400854	-0.322728	-0.343481	-0.348363	-0.478981	
4305	1.79333	-0.992294	1.716487	4.057832	-3.429160	3.504845	-1.143358	0.003204	-0.001678	0.004425	0.011749	0.012360	-0.009003	0.001678	0.005646	0.010529	0.020905	0.029755	0.003815	0.016938	0.018769	0.008087	0.016327	0.007172	0.005646	0.912947	-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	-0.013886	-0.343175	-0.315709	-0.328832	-0.331579	-0.403906	-0.325170	-0.344396	-0.349889	-0.480812	
4306	1.79375	-0.991073	1.712825	4.055085	-3.421225	3.501488	-1.139391	0.002899	-0.000763	0.008698	0.009308	0.012055	-0.007782	0.003510	0.003204	0.009613	0.015106	0.007782	0.026398	0.015106	0.018463	0.005951	0.016327	0.004425	0.009308	0.381628	-9.268482	-9.749142	-9.673152	-9.692378	-9.761654	-0.013275	-0.341955	-0.305943	-0.322728	-0.328222	-0.399329	-0.321202	-0.341955	-0.347143	-0.478065	
4307	1.79417	-0.989853	1.712215	4.053254	-3.410239	3.493248	-1.135119	0.000763	-0.001678	0.004730	0.008698	0.014191	-0.010529	0.007477	0.005341	0.010529	0.020294	0.009613	0.007477	0.016327	0.019074	0.004425	0.017853	0.005951	0.012360	-0.010529	-9.855650	-10.000000	-10.000000	-9.898069	-9.848021	-0.014191	-0.340124	-0.305028	-0.322728	-0.327001	-0.399634	-0.321813	-0.341039	-0.347448	-0.476844	
4308	1.79458	-0.984665	1.709163	4.048066	-3.400473	3.490501	-1.132677	0.001678	0.001068	0.005035	0.010529	0.009613	-0.009003	0.005035	0.002594	0.010529	0.016632	0.024567	0.009003	0.018463	0.019379	0.004120	0.017548	0.004425	0.010529	-0.405432	-8.359961	-9.446403	-9.597162	-9.705501	-9.765316	-0.013886	-0.339513	-0.299535	-0.316930	-0.322118	-0.395361	-0.319371	-0.339208	-0.344396	-0.475929	
4309	1.79500	-0.981613	1.707027	4.044098	-3.391318	3.485924	-1.130236	0.003815	-0.003204	0.004120	0.014801	0.011139	-0.009613	0.004425	0.005035	0.010834	0.014801	0.007782	0.013886	0.015412	0.015106	0.005646	0.019074	0.005951	0.009003	-0.312657	-9.508354	-9.870298	-9.707332	-9.604486	-9.587396	-0.012055	-0.337682	-0.298924	-0.316625	-0.321508	-0.393225	-0.317235	-0.337072	-0.342565	-0.474098	
4310	1.79542	-0.979477	1.704890	4.036774	-3.378805	3.478294	-1.124437	0.003510	-0.002289	0.005035	0.009918	0.007782	-0.009003	0.005035	0.005646	0.009003	0.018158	0.014801	0.000458	0.018769	0.019074	0.007477	0.020905	0.006256	0.008698	-0.656596	-8.263218	-9.246510	-9.383230	-9.474174	-9.527885	-0.012665	-0.335851	-0.293126	-0.312047	-0.316625	-0.388952	-0.313268	-0.334020	-0.340429	-0.470130	
4311	1.79583	-0.972763	1.705806	4.029450	-3.366903	3.472801	-1.123217	-0.000153	-0.001984	0.004425	0.007477	0.009003	-0.009308	0.004730	0.002289	0.011444	0.019379	0.020905	0.005951	0.016327	0.017548	0.009003	0.017243	0.004730	0.009308	-0.674907	-8.236668	-9.250477	-9.360952	-9.430839	-9.475700	-0.012970	-0.334325	-0.289464	-0.307774	-0.312657	-0.387121	-0.317235	-0.337072	-0.349889	-0.476844	
4312	1.79625	-0.970626	1.703365	4.027009	-3.361410	3.470665	-1.118029	0.000458	-0.001678	0.005341	0.010834	0.007172	-0.009918	0.003204	0.002899	0.010834	0.019684	0.019989	0.011444	0.017243	0.018463	0.004730	0.018769	0.005646	0.008698	-0.497902	-9.868467	-10.000000	-10.000000	-9.864805	-9.779049	-0.012970	-0.335241	-0.297398	-0.311742	-0.315709	-0.388647	-0.306859	-0.327611	-0.330968	-0.465553	
4313	1.79667	-0.968185	1.698482	4.023957	-3.349508	3.462730	-1.117113	-0.000458	-0.000458	0.002594	0.008087	0.010224	-0.009613	0.003815	0.002289	0.009003	0.020600	0.024567	0.004425	0.015412	0.017548	0.005341	0.019379	0.004730	0.009918	-0.455787	-9.030746	-10.000000	-10.000000	-10.000000	-10.000000	-0.012970	-0.335851	-0.297704	-0.313878	-0.316930	-0.388952	-0.308995	-0.328527	-0.332799	-0.464942	
4314	1.79708	-0.966049	1.700618	4.018464	-3.339742	3.460899	-1.114366	0.002899	0.000153	0.005341	0.009918	0.007782	-0.008698	0.001373	0.002899	0.011444	0.017548	0.009613	0.007172	0.015106	0.015106	0.007172	0.019989	0.003815	0.008087	-0.657206	-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	-0.013886	-0.336156	-0.301976	-0.317845	-0.320287	-0.390784	-0.311437	-0.330968	-0.336156	-0.465248	
4315	1.79750	-0.965133	1.698787	4.013275	-3.326925	3.455100	-1.113451	0.000763	-0.001068	0.007477	0.008698	0.012665	-0.009613	0.001984	0.005035	0.011749	0.017548	0.011444	-0.000458	0.015412	0.019684	0.010224	0.019684	0.006256	0.007477	-0.536965	-9.753414	-10.000000	-10.000000	-10.000000	-10.000000	-0.013275	-0.336156	-0.303807	-0.318761	-0.322118	-0.391699	-0.313573	-0.332189	-0.337682	-0.467384	
4316	1.79792	-0.961776	1.697261	4.009918	-3.317159	3.444419	-1.110704	0.002594	-0.001373	0.005035	0.011139	0.011444	-0.009003	0.005646	0.005951	0.010224	0.017243	0.017243	0.003510	0.015106	0.018769	0.006561	0.017548	0.003204	0.006256	-0.507057	-9.043565	-10.000000	-10.000000	-10.000000	-10.000000	-0.012970	-0.336767	-0.302586	-0.317845	-0.322423	-0.392309	-0.314794	-0.331884	-0.338293	-0.468299	
4317	1.79833	-0.957198	1.693904	4.004425	-3.306783	3.440757	-1.107652	0.000763	-0.001373	0.004730	0.007782	0.009918	-0.009003	0.001984	0.004120	0.011139	0.018463	0.020905	0.003815	0.014496	0.021515	0.010224	0.019684	0.004730	0.006561	-0.559548	-9.037461	-10.000000	-10.000000	-10.000000	-10.000000	-0.013275	-0.336767	-0.301976	-0.316625	-0.321813	-0.393225	-0.314794	-0.334020	-0.338293	-0.469215	
4318	1.79875	-0.954757	1.692989	3.997711	-3.297322	3.434653	-1.103075	0.001373	-0.000458	0.006867	0.007172	0.008698	-0.006256	0.002899	0.002594	0.009918	0.018463	0.027008	0.006256	0.018158	0.021515	0.007477	0.016938	0.008087	0.010224	-0.630961	-9.110094	-10.000000	-10.000000	-10.000000	-10.000000	-0.013886	-0.337377	-0.301366	-0.318151	-0.320897	-0.394446	-0.315099	-0.334936	-0.339208	-0.469215	
4319	1.79917	-0.951095	1.690852	3.990082	-3.286030	3.429160	-1.097582	0.001068	0.001068	0.007782	0.007782	0.011139	-0.008392	0.001984	0.006561	0.012360	0.017243	0.018463	0.011749	0.018769	0.022126	0.004425	0.016938	0.007172	0.008392	-0.617227	-9.000229	-10.000000	-10.000000	-10.000000	-10.000000	-0.013886	-0.336156	-0.301060	-0.316014	-0.320897	-0.393225	-0.315404	-0.333715	-0.339513	-0.469520	
4320	1.79958	-0.946517	1.691157	3.985199	-3.275654	3.424887	-1.096361	-0.001373	-0.001373	0.005035	0.010224	0.011749	-0.011139	0.002899	0.004120	0.010224	0.019074	0.017243	0.012360	0.016938	0.019684	0.009003	0.019684	0.005646	0.007477	-0.670329	-8.998703	-10.000000	-10.000000	-10.000000	-10.000000	-0.013275	-0.337377	-0.300755	-0.317235	-0.321202	-0.392309	-0.315099	-0.334630	-0.339208	-0.470436	
4321	1.80000	-0.944076	1.687190	3.982452	-3.264973	3.419394	-1.090562	-0.000153	-0.002899	0.004730	0.010529	0.011749	-0.009308	0.002594	0.008392	0.010224	0.019074	0.014801	-0.003204	0.018769	0.018158	0.005341	0.017548	0.005035	0.008392	-0.809796	-8.908980	-9.816586	-9.865721	-9.904783	-9.938048	-0.012970	-0.336767	-0.298924	-0.315709	-0.319066	-0.391699	-0.322118	-0.338598	-0.350805	-0.477150	
4322	1.80042	-0.941024	1.687495	3.977875	-3.258564	3.415427	-1.086290	-0.000458	-0.003510	0.005341	0.011444	0.007477	-0.010529	0.004730	0.003510	0.010224	0.016938	0.021820	0.003815	0.018463	0.017853	0.005951	0.016938	0.007477	0.009613	-0.794232	-8.899519	-9.842221	-9.882505	-9.900206	-9.918517	-0.013275	-0.336461	-0.298924	-0.314794	-0.318761	-0.390478	-0.308690	-0.330663	-0.331579	-0.467689	
4323	1.80083	-0.938888	1.683528	3.971160	-3.244831	3.408408	-1.087205	0.000153	-0.000763	0.005646	0.009308	0.009918	-0.011139	0.003204	0.002899	0.007782	0.019379	0.012360	-0.002594	0.019684	0.022126	0.009308	0.019989	0.006561	0.005646	-0.883345	-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	-0.013886	-0.336461	-0.306859	-0.320592	-0.322423	-0.395361	-0.315099	-0.332799	-0.337072	-0.467994	
4324	1.80125	-0.938582	1.681392	3.965972	-3.236286	3.400473	-1.081712	0.001984	-0.001984	0.006256	0.010224	0.013886	-0.008698	0.005341	0.006867	0.009918	0.018158	0.031891	0.004120	0.019074	0.019989	0.003815	0.020600	0.005035	0.008087	-0.996262	-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	-0.014191	-0.337987	-0.311742	-0.325170	-0.327001	-0.398718	-0.318761	-0.336767	-0.341344	-0.470741	
4325	1.80167	-0.934310	1.675898	3.959563	-3.224689	3.395895	-1.080186	0.002899	-0.002594	0.007172	0.009613	0.009918	-0.012055	0.001068	0.003510	0.011444	0.018463	0.019074	-0.003510	0.018158	0.018769	0.005341	0.016938	0.004730	0.007477	-0.905318	-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	-0.013886	-0.339513	-0.312047	-0.326696	-0.329442	-0.399939	-0.321508	-0.339513	-0.343175	-0.473487	
4326	1.80208	-0.933089	1.671626	3.953460	-3.213398	3.391012	-1.075303	0.002594	-0.002594	0.006561	0.010834	0.010529	-0.011139	0.001678	0.004425	0.010224	0.016938	0.018769	-0.004425	0.016632	0.019989	0.006867	0.019074	0.008087	0.010529	-0.879683	-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	-0.013581	-0.339818	-0.312352	-0.328832	-0.330358	-0.403601	-0.323949	-0.341344	-0.346227	-0.476539	
4327	1.80250	-0.929122	1.669795	3.947051	-3.201801	3.386435	-1.071336	0.001984	0.000763	0.003815	0.008392	0.009003	-0.009918	0.004120	0.004120	0.010834	0.017243	0.010834	0.005035	0.016327	0.021210	0.010529	0.018769	0.005035	0.008392	-1.006943	-8.505531	-9.476921	-9.569695	-9.696345	-9.816281	-0.013581	-0.337987	-0.301060	-0.320592	-0.326085	-0.396887	-0.319982	-0.340124	-0.344396	-0.475013	
4328	1.80292	-0.925155	1.668574	3.943389	-3.188373	3.378195	-1.068589	0.000153	-0.001984	0.004730	0.007172	0.011139	-0.007477	0.003510	0.004120	0.011444	0.018463	0.030671	0.005035	0.014191	0.019684	0.007477	0.016327	0.005035	0.006561	-1.181811	-8.128023	-8.802167	-9.040513	-9.247425	-9.396658	-0.012360	-0.337072	-0.296788	-0.315404	-0.319677	-0.392004	-0.316320	-0.334936	-0.341344	-0.471656	
4329	1.80333	-0.920577	1.665827	3.938201	-3.177386	3.371481	-1.065537	0.000153	-0.001068	0.005646	0.006561	0.011749	-0.007782	0.003815	0.004120	0.010224	0.019989	0.008698	0.021210	0.018769	0.016632	0.007477	0.020600	0.005646	0.005035	-0.869001	-8.962996	-9.369802	-9.184253	-9.081101	-9.089036	-0.012360	-0.334936	-0.292210	-0.309300	-0.316320	-0.388342	-0.311742	-0.331579	-0.338598	-0.468910	
4330	1.80375	-0.918135	1.661555	3.932708	-3.167010	3.367208	-1.063401	0.001678	-0.002289	0.004120	0.009308	0.009308	-0.010224	0.002594	0.005341	0.011749	0.016938	0.024262	0.004120	0.015106	0.019379	0.010834	0.017853	0.005341	0.007782	-1.156786	-10.000000	-9.969788	-9.910583	-9.800412	-9.699702	-0.013581	-0.335851	-0.301671	-0.317540	-0.318151	-0.389868	-0.314183	-0.334020	-0.337987	-0.468605	
4331	1.80417	-0.914778	1.661860	3.923552	-3.156329	3.359884	-1.056992	0.001984	-0.000153	0.004425	0.012360	0.010224	-0.009918	0.003204	0.003815	0.012360	0.017243	0.009308	0.001678	0.016327	0.017243	0.007782	0.017243	0.003510	0.007782	-1.070420	-8.176242	-8.798505	-8.979477	-9.155565	-9.278248	-0.013581	-0.334325	-0.293431	-0.312047	-0.315404	-0.387121	-0.317235	-0.335546	-0.348669	-0.475929	
4332	1.80458	-0.913558	1.654536	3.918975	-3.147478	3.355001	-1.054551	0.001678	-0.001984	0.005035	0.009613	0.011749	-0.010224	0.003204	0.004425	0.011749	0.019989	0.028229	0.009003	0.017853	0.019074	0.008392	0.019074	0.005035	0.007477	-0.757916	-10.000000	-10.000000	-10.000000	-9.997559	-9.865110	-0.013275	-0.334325	-0.303502	-0.316625	-0.318456	-0.391394	-0.308690	-0.330053	-0.331884	-0.466468	
4333	1.80500	-0.912337	1.649958	3.912261	-3.138933	3.347982	-1.049973	0.000458	-0.001068	0.006867	0.009918	0.011444	-0.008392	0.004120	0.004120	0.010224	0.016022	0.008087	0.029145	0.014191	0.017853	0.009003	0.017853	0.006256	0.007172	-0.833295	-9.813535	-9.865721	-9.664607	-9.580071	-9.577325	-0.013275	-0.333715	-0.300450	-0.315404	-0.320592	-0.389563	-0.310216	-0.329747	-0.334325	-0.464332	
4334	1.80542	-0.908675	1.648432	3.909514	-3.123674	3.339437	-1.052110	0.001068	0.000458	0.003815	0.010834	0.010834	-0.007477	0.002899	0.002899	0.010224	0.017243	0.023651	-0.001068	0.014191	0.016632	0.009613	0.017548	0.004120	0.009308	-1.058518	-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	-0.013886	-0.337682	-0.305943	-0.320897	-0.323644	-0.394751	-0.316014	-0.334936	-0.339818	-0.467384	
4335	1.80583	-0.908675	1.643244	3.901579	-3.114214	3.333333	-1.048142	-0.000458	0.001068	0.005035	0.012055	0.011139	-0.009613	0.002899	0.005951	0.009918	0.019074	0.006561	0.011749	0.014801	0.019074	0.007782	0.018463	0.008087	0.006867	-0.960861	-8.702678	-10.000000	-10.000000	-10.000000	-10.000000	-0.013275	-0.339513	-0.304417	-0.322728	-0.323644	-0.395666	-0.317845	-0.335851	-0.341039	-0.468910	
4336	1.80625	-0.907454	1.642023	3.897002	-3.102617	3.328450	-1.045090	-0.001068	-0.001068	0.004730	0.007477	0.007477	-0.010529	0.003204	0.006561	0.009308	0.017243	0.019379	-0.003204	0.018158	0.017243	0.007477	0.015412	0.008392	0.009308	-0.934615	-9.401236	-8.320592	-8.704509	-9.090867	-9.360647	-0.013275	-0.338598	-0.305333	-0.319371	-0.323339	-0.391699	-0.314794	-0.332799	-0.338598	-0.469215	
4337	1.80667	-0.902571	1.637446	3.888151	-3.095293	3.322042	-1.040513	0.000763	-0.002289	0.005951	0.009918	0.014191	-0.008698	0.003510	0.002899	0.010834	0.018158	0.022431	0.001984	0.019379	0.018769	0.006256	0.020294	0.002899	0.008698	-0.753948	-9.938354	-10.000000	-10.000000	-9.828183	-9.728085	-0.013886	-0.338903	-0.304112	-0.321202	-0.323644	-0.397192	-0.318151	-0.336461	-0.341344	-0.470741	
4338	1.80708	-0.902876	1.633173	3.881742	-3.083696	3.316854	-1.036240	0.003204	-0.000458	0.006256	0.007782	0.011749	-0.008698	0.001984	0.004425	0.012665	0.017548	0.009918	0.005646	0.015106	0.017853	0.009918	0.017243	0.005951	0.005951	-0.689860	-9.160449	-9.833066	-9.786374	-9.747005	-9.732967	-0.014191	-0.336767	-0.298009	-0.316930	-0.321202	-0.393835	-0.316930	-0.335851	-0.341039	-0.471656	
4339	1.80750	-0.901656	1.628290	3.876249	-3.070878	3.310445	-1.033494	-0.001984	-0.002899	0.005646	0.010224	0.011139	-0.009308	0.004120	0.005035	0.008698	0.019074	0.006867	0.011139	0.016327	0.018463	0.009003	0.017548	0.007782	0.006867	-0.728313	-10.000000	-10.000000	-10.000000	-9.879454	-9.809567	-0.012970	-0.336156	-0.301976	-0.317540	-0.322118	-0.393530	-0.316320	-0.334936	-0.340734	-0.471656	
4340	1.80792	-0.897688	1.626764	3.870146	-3.060197	3.304646	-1.031662	-0.001068	-0.002594	0.003815	0.011749	0.013275	-0.007477	0.005341	0.003815	0.009003	0.016632	0.012360	0.000153	0.017243	0.019379	0.007782	0.018463	0.004730	0.008087	-0.651408	-10.000000	-10.000000	-10.000000	-10.000000	-10.000000	-0.013581	-0.335546	-0.305638	-0.321508	-0.324254	-0.395361	-0.318761	-0.337072	-0.341955	-0.471656	
4341	1.80833	-0.896468	1.621576	3.865568	-3.053483	3.296101	-1.028306	-0.001068	-0.000458	0.001678	0.010834	0.008698	-0.006867	0.002899	0.003815	0.010224	0.019684	0.009308	0.004425	0.017243	0.018463	0.010224	0.018158	0.004120	0.006561	0.280919	-9.809873	-8.921798	-9.098192	-9.299611	-9.460441	-0.012970	-0.332799	-0.294041	-0.312352	-0.316625	-0.389868	-0.319982	-0.337682	-0.350805	-0.478065	
4342	1.80875	-0.896773	1.616693	3.857939	-3.040665	3.292439	-1.024338	-0.000153	0.001068	0.005341	0.011749	0.009918	-0.011444	0.004120	0.005951	0.007477	0.020294	0.014801	0.000458	0.017548	0.018158	0.009003	0.019379	0.005035	0.008698	-0.305333	-8.667888	-8.988937	-9.066453	-9.131151	-9.205310	-0.012665	-0.329442	-0.285191	-0.305638	-0.312047	-0.384375	-0.305028	-0.326085	-0.328832	-0.463722	
4343	1.80917	-0.894331	1.612116	3.851835	-3.028458	3.285725	-1.024033	0.000153	-0.001984	0.006867	0.011444	0.010834	-0.010224	0.006561	0.003815	0.008698	0.016022	0.014801	0.017548	0.016327	0.018158	0.006256	0.018769	0.007477	0.009918	-0.328527	-9.327687	-8.135958	-8.247654	-8.388952	-8.540322	-0.011444	-0.324254	-0.278172	-0.298009	-0.302586	-0.377356	-0.299229	-0.319677	-0.325475	-0.457923	
4344	1.80958	-0.891585	1.604791	3.846952	-3.020218	3.285115	-1.019455	-0.000763	-0.002289	0.006256	0.009003	0.010224	-0.010834	0.003510	0.002594	0.010834	0.018463	0.016022	0.017243	0.014496	0.018769	0.002289	0.014801	0.005646	0.009003	-0.405737	-9.074082	-7.868925	-7.929046	-8.004425	-8.112154	-0.011444	-0.317540	-0.269627	-0.289464	-0.295567	-0.369726	-0.293736	-0.314183	-0.320897	-0.452125	
4345	1.81000	-0.887312	1.602655	3.840238	-3.008316	3.275349	-1.015183	0.000763	-0.000763	0.004425	0.008698	0.011444	-0.012360	0.003815	0.002594	0.010834	0.017548	0.014496	0.012360	0.013581	0.016327	0.008698	0.016632	0.005341	0.007782	-0.485390	-8.827191	-7.686732	-7.731899	-7.777981	-7.855497	-0.010529	-0.311131	-0.262303	-0.280919	-0.288243	-0.360876	-0.287022	-0.306554	-0.314488	-0.444800	
4346	1.81042	-0.887617	1.598077	3.835660	-2.998245	3.268940	-1.009995	0.001373	-0.001373	0.004120	0.010834	0.012055	-0.008698	0.002594	0.002594	0.009613	0.016327	0.015106	0.014801	0.016938	0.016327	0.009003	0.017548	0.004425	0.008392	-0.537575	-8.650797	-7.570764	-7.607080	-7.636072	-7.694667	-0.009918	-0.305638	-0.253452	-0.272374	-0.279393	-0.353246	-0.278782	-0.299840	-0.308080	-0.438697	
4347	1.81083	-0.885176	1.594110	3.831693	-2.987259	3.264057	-1.010910	0.002594	0.000458	0.008392	0.011444	0.010224	-0.009308	0.005035	0.007172	0.007172	0.018158	0.015106	0.015412	0.019379	0.021210	0.007172	0.016022	0.003815	0.012360	-0.580301	-8.537881	-7.507591	-7.534752	-7.552453	-7.599145	-0.010834	-0.299229	-0.247349	-0.265660	-0.271153	-0.345922	-0.271153	-0.292210	-0.300145	-0.431373	
4348	1.81125	-0.885176	1.590448	3.826810	-2.976272	3.258869	-1.007248	0.001678	-0.001678	0.006867	0.009918	0.010224	-0.010224	0.003510	0.005951	0.007477	0.021515	0.017243	0.017243	0.018463	0.018463	0.005035	0.018158	0.003815	0.009003	-0.602579	-8.337071	-7.413596	-7.441978	-7.459068	-7.504234	-0.009918	-0.292821	-0.239414	-0.258030	-0.264134	-0.337987	-0.263828	-0.285496	-0.292515	-0.423743	
4349	1.81167	-0.882734	1.584649	3.819486	-2.966812	3.253986	-1.004501	0.000153	0.000153	0.004425	0.009613	0.010529	-0.007172	0.003510	0.003510	0.010834	0.016938	0.014801	0.013886	0.016938	0.020294	0.003510	0.015412	0.006561	0.008087	-0.670024	-8.217746	-7.379110	-7.398947	-7.402609	-7.441062	-0.010529	-0.288548	-0.233921	-0.251926	-0.257420	-0.330053	-0.256199	-0.277256	-0.286107	-0.416724	
4350	1.81208	-0.882124	1.581598	3.816129	-2.955825	3.249409	-1.002365	-0.001373	-0.001373	0.002899	0.011139	0.009003	-0.008698	0.005341	0.004120	0.010224	0.018463	0.016327	0.014191	0.016327	0.018769	0.008698	0.022126	0.005951	0.008392	-0.672160	-8.041657	-7.293049	-7.315633	-7.321736	-7.363241	-0.010224	-0.283360	-0.224460	-0.243992	-0.249180	-0.323339	-0.249180	-0.271458	-0.279393	-0.410315	
4351	1.81250	-0.879683	1.576715	3.810025	-2.949722	3.242084	-0.995651	-0.000763	-0.001678	0.003510	0.009918	0.012055	-0.010224	0.002594	0.005646	0.009613	0.017853	0.013275	0.018158	0.015106	0.018158	0.010834	0.017548	0.006256	0.005951	-0.659037	-7.934844	-7.218585	-7.238422	-7.243305	-7.285725	-0.010529	-0.278172	-0.218967	-0.236973	-0.243076	-0.316320	-0.249790	-0.269322	-0.283970	-0.410925	
4352	1.81292	-0.875410	1.572747	3.805448	-2.938735	3.237507	-0.994430	0.002289	-0.000763	0.003204	0.009613	0.010529	-0.009308	0.003815	0.007477	0.010529	0.017548	0.015412	0.016022	0.018769	0.017243	0.008392	0.016327	0.006256	0.008087	-0.651408	-7.764858	-7.112383	-7.134356	-7.142596	-7.187152	-0.010529	-0.273289	-0.211948	-0.231174	-0.235447	-0.308690	-0.230564	-0.254673	-0.258030	-0.392920	
4353	1.81333	-0.874495	1.566033	3.801480	-2.927138	3.235370	-0.989853	-0.001984	-0.002289	0.002594	0.008392	0.011444	-0.008087	0.003510	0.004120	0.008392	0.015106	0.014801	0.013886	0.019074	0.019989	0.004730	0.017243	0.001984	0.006867	-0.632181	-7.673305	-7.038834	-7.057145	-7.059281	-7.103532	-0.009918	-0.268406	-0.204318	-0.222934	-0.228428	-0.301976	-0.226291	-0.247654	-0.253758	-0.385901	
